pattern,unique_membership_queries,membership_queries,equivalence_queries,precision,recall,f1
(a|(a|(a|(b*)|(a*)))),93,93,3,1.0,1.0,1.0
(a|(a|(a|(b*)|(b*)))),53,53,2,0.65,1.0,0.787878787878788
(a|(a|(b|(a|(a|(a|a)))))),55,55,2,1.0,1.0,1.0
(a|(a|(b|(a|(a|(a|b)))))),55,55,2,1.0,1.0,1.0
(a|(a|(b|(a|(a|(b|a)))))),55,55,2,1.0,1.0,1.0
(a|(a|(b|(a|(a|(b|b)))))),55,55,2,1.0,1.0,1.0
(a|(a|(b|(a|(b|(a|a)))))),55,55,2,1.0,1.0,1.0
(a|(a|(b|(a|(b|(a|b)))))),55,55,2,1.0,1.0,1.0
(a|(a|(b|(a|(b|(b|a)))))),55,55,2,1.0,1.0,1.0
(a|(a|(b|(a|(b|(b|b)))))),55,55,2,1.0,1.0,1.0
(a|(a|(b|(b|(a|(a|a)))))),55,55,2,1.0,1.0,1.0
(a|(a|(b|(b|(a|(a|b)))))),55,55,2,1.0,1.0,1.0
(a|(a|(b|(b|(a|(b|a)))))),55,55,2,1.0,1.0,1.0
(a|(a|(b|(b|(a|(b|b)))))),55,55,2,1.0,1.0,1.0
(a|(a|(b|(b|(b|(a|a)))))),55,55,2,1.0,1.0,1.0
(a|(a|(b|(b|(b|(a|b)))))),55,55,2,1.0,1.0,1.0
(a|(a|(b|(b|(b|(b|a)))))),55,55,2,1.0,1.0,1.0
(a|(a|(b|(b|(b|(b|b)))))),55,55,2,1.0,1.0,1.0
(a|(a|(b|((a|ε)a)))),55,55,2,1.0,0.6666666666666666,0.8
(a|(a|(b|((a|ε)b)))),55,55,2,1.0,0.6666666666666666,0.8
(a|(a|(b|((b|ε)a)))),53,53,2,0.16666666666666666,1.0,0.2857142857142857
(a|(a|(b|((b|ε)b)))),54,54,2,0.16666666666666666,1.0,0.2857142857142857
(a|(a|(b|(a(a|ε))))),55,55,2,1.0,0.6666666666666666,0.8
(a|(a|(b|(a(b|ε))))),55,55,2,1.0,0.6666666666666666,0.8
(a|(a|(b|(a(a*))))),55,55,2,1.0,0.16666666666666666,0.2857142857142857
(a|(a|(b|(a(b*))))),55,55,2,1.0,0.16666666666666666,0.2857142857142857
(a|(a|(b|(b(a|ε))))),53,53,2,0.16666666666666666,1.0,0.2857142857142857
(a|(a|(b|(b(b|ε))))),54,54,2,0.16666666666666666,1.0,0.2857142857142857
(a|(a|(b|(b(a*))))),53,53,2,0.6,1.0,0.7499999999999999
(a|(a|(b|(b(b*))))),54,54,2,0.6,1.0,0.7499999999999999
(a|(a|(b|((a*)a)))),55,55,2,1.0,0.16666666666666666,0.2857142857142857
(a|(a|(b|((a*)b)))),55,55,2,1.0,0.18181818181818182,0.3076923076923077
(a|(a|(b|((b*)a)))),72,72,3,0.75,1.0,0.8571428571428571
(a|(a|(b|((b*)b)))),54,54,2,0.6,1.0,0.7499999999999999
(a|(a|(b|((a|a)*)))),52,52,2,0.6666666666666666,1.0,0.8
(a|(a|(b|((a|b)*)))),33,33,1,1.0,1.0,1.0
(a|(a|(b|((b|a)*)))),33,33,1,1.0,1.0,1.0
(a|(a|(b|((b|b)*)))),53,53,2,0.65,1.0,0.787878787878788
(a|(a|(b|(a*)|(a*)))),52,52,2,0.6666666666666666,1.0,0.8
(a|(a|(b|(a*)|(b*)))),93,93,3,1.0,1.0,1.0
(a|(a|(b|(b*)|(a*)))),93,93,3,1.0,1.0,1.0
(a|(a|(b|(b*)|(b*)))),53,53,2,0.65,1.0,0.787878787878788
(a|(a|((a|a)a))),54,54,2,0.2222222222222222,1.0,0.3636363636363636
(a|(a|((a|a)b))),54,54,2,0.2222222222222222,1.0,0.3636363636363636
(a|(a|((a|b)a))),63,63,2,0.16666666666666666,1.0,0.2857142857142857
(a|(a|((a|b)b))),97,97,4,1.0,1.0,1.0
(a|(a|((b|a)a))),63,63,2,0.16666666666666666,1.0,0.2857142857142857
(a|(a|((b|a)b))),97,97,4,1.0,1.0,1.0
(a|(a|((b|b)a))),64,64,2,1.0,1.0,1.0
(a|(a|((b|b)b))),79,79,3,1.0,1.0,1.0
(a|(a|(a(a|a)))),54,54,2,0.2222222222222222,1.0,0.3636363636363636
(a|(a|(a(a|b)))),73,73,3,1.0,1.0,1.0
(a|(a|(a(b|a)))),73,73,3,1.0,1.0,1.0
(a|(a|(a(b|b)))),54,54,2,0.2222222222222222,1.0,0.3636363636363636
(a|(a|(b(a|a)))),64,64,2,1.0,1.0,1.0
(a|(a|(b(a|b)))),75,75,3,1.0,1.0,1.0
(a|(a|(b(b|a)))),75,75,3,1.0,1.0,1.0
(a|(a|(b(b|b)))),79,79,3,1.0,1.0,1.0
(a|(a|(a(aa)))),55,55,2,0.18181818181818182,1.0,0.3076923076923077
(a|(a|(a(ab)))),55,55,2,1.0,0.5,0.6666666666666666
(a|(a|(a(ba)))),114,114,3,1.0,1.0,1.0
(a|(a|(a(bb)))),55,55,2,1.0,0.5,0.6666666666666666
(a|(a|(b(aa)))),86,86,3,0.25,1.0,0.4
(a|(a|(b(ab)))),55,55,2,1.0,0.5,0.6666666666666666
(a|(a|(b(ba)))),78,78,3,0.2,1.0,0.33333333333333337
(a|(a|(b(bb)))),55,55,2,1.0,0.5,0.6666666666666666
(a|(a|((a|(a|a))*))),35,35,1,1.0,1.0,1.0
(a|(a|((a|(a|b))*))),33,33,1,1.0,1.0,1.0
(a|(a|((a|(b|a))*))),33,33,1,1.0,1.0,1.0
(a|(a|((a|(b|b))*))),33,33,1,1.0,1.0,1.0
(a|(a|((b|(a|a))*))),33,33,1,1.0,1.0,1.0
(a|(a|((b|(a|b))*))),33,33,1,1.0,1.0,1.0
(a|(a|((b|(b|a))*))),33,33,1,1.0,1.0,1.0
(a|(a|((b|(b|b))*))),53,53,2,0.65,1.0,0.787878787878788
(a|(a|(((a*)|(a*))*))),35,35,1,1.0,1.0,1.0
(a|(a|(((a*)|(b*))*))),33,33,1,1.0,1.0,1.0
(a|(a|(((b*)|(a*))*))),33,33,1,1.0,1.0,1.0
(a|(a|(((b*)|(b*))*))),53,53,2,0.65,1.0,0.787878787878788
(a|(a|(((a|ε)a)*))),35,35,1,0.6,1.0,0.7499999999999999
(a|(a|(((a|ε)b)*))),75,75,3,0.02830188679245283,1.0,0.055045871559633024
(a|(a|(((b|ε)a)*))),53,53,2,0.03755868544600939,1.0,0.07239819004524886
(a|(a|(((b|ε)b)*))),53,53,2,0.35,1.0,0.5185185185185185
(a|(a|((a(a|ε))*))),35,35,1,0.6,1.0,0.7499999999999999
(a|(a|((a(b|ε))*))),55,55,2,0.08108108108108109,1.0,0.15
(a|(a|((a(a*))*))),35,35,1,1.0,1.0,1.0
(a|(a|((a(b*))*))),53,53,2,1.0,1.0,1.0
(a|(a|((b(a|ε))*))),80,80,3,0.07246376811594203,1.0,0.13513513513513511
(a|(a|((b(b|ε))*))),53,53,2,0.35,1.0,0.5185185185185185
(a|(a|((b(a*))*))),71,71,3,1.0,1.0,1.0
(a|(a|((b(b*))*))),53,53,2,0.65,1.0,0.787878787878788
(a|(a|(((a*)a)*))),35,35,1,1.0,1.0,1.0
(a|(a|(((a*)b)*))),54,54,2,1.0,1.0,1.0
(a|(a|(((b*)a)*))),35,35,1,1.0,1.0,1.0
(a|(a|(((b*)b)*))),53,53,2,0.65,1.0,0.787878787878788
(a|(b|(a|(a|(a|(a|a)))))),55,55,2,1.0,1.0,1.0
(a|(b|(a|(a|(a|(a|b)))))),55,55,2,1.0,1.0,1.0
(a|(b|(a|(a|(a|(b|a)))))),55,55,2,1.0,1.0,1.0
(a|(b|(a|(a|(a|(b|b)))))),55,55,2,1.0,1.0,1.0
(a|(b|(a|(a|(b|(a|a)))))),55,55,2,1.0,1.0,1.0
(a|(b|(a|(a|(b|(a|b)))))),55,55,2,1.0,1.0,1.0
(a|(b|(a|(a|(b|(b|a)))))),55,55,2,1.0,1.0,1.0
(a|(b|(a|(a|(b|(b|b)))))),55,55,2,1.0,1.0,1.0
(a|(b|(a|(b|(a|(a|a)))))),55,55,2,1.0,1.0,1.0
(a|(b|(a|(b|(a|(a|b)))))),55,55,2,1.0,1.0,1.0
(a|(b|(a|(b|(a|(b|a)))))),55,55,2,1.0,1.0,1.0
(a|(b|(a|(b|(a|(b|b)))))),55,55,2,1.0,1.0,1.0
(a|(b|(a|(b|(b|(a|a)))))),55,55,2,1.0,1.0,1.0
(a|(b|(a|(b|(b|(a|b)))))),55,55,2,1.0,1.0,1.0
(a|(b|(a|(b|(b|(b|a)))))),55,55,2,1.0,1.0,1.0
(a|(b|(a|(b|(b|(b|b)))))),55,55,2,1.0,1.0,1.0
(a|(b|(a|((a|ε)a)))),55,55,2,1.0,0.6666666666666666,0.8
(a|(b|(a|((a|ε)b)))),55,55,2,1.0,0.6666666666666666,0.8
(a|(b|(a|((b|ε)a)))),53,53,2,0.16666666666666666,1.0,0.2857142857142857
(a|(b|(a|((b|ε)b)))),54,54,2,0.16666666666666666,1.0,0.2857142857142857
(a|(b|(a|(a(a|ε))))),55,55,2,1.0,0.6666666666666666,0.8
(a|(b|(a|(a(b|ε))))),55,55,2,1.0,0.6666666666666666,0.8
(a|(b|(a|(a(a*))))),55,55,2,1.0,0.16666666666666666,0.2857142857142857
(a|(b|(a|(a(b*))))),55,55,2,1.0,0.16666666666666666,0.2857142857142857
(a|(b|(a|(b(a|ε))))),53,53,2,0.16666666666666666,1.0,0.2857142857142857
(a|(b|(a|(b(b|ε))))),54,54,2,0.16666666666666666,1.0,0.2857142857142857
(a|(b|(a|(b(a*))))),53,53,2,0.6,1.0,0.7499999999999999
(a|(b|(a|(b(b*))))),54,54,2,0.6,1.0,0.7499999999999999
(a|(b|(a|((a*)a)))),55,55,2,1.0,0.16666666666666666,0.2857142857142857
(a|(b|(a|((a*)b)))),55,55,2,1.0,0.18181818181818182,0.3076923076923077
(a|(b|(a|((b*)a)))),72,72,3,0.75,1.0,0.8571428571428571
(a|(b|(a|((b*)b)))),54,54,2,0.6,1.0,0.7499999999999999
(a|(b|(a|((a|a)*)))),52,52,2,0.6666666666666666,1.0,0.8
(a|(b|(a|((a|b)*)))),33,33,1,1.0,1.0,1.0
(a|(b|(a|((b|a)*)))),33,33,1,1.0,1.0,1.0
(a|(b|(a|((b|b)*)))),53,53,2,0.65,1.0,0.787878787878788
(a|(b|(a|(a*)|(a*)))),52,52,2,0.6666666666666666,1.0,0.8
(a|(b|(a|(a*)|(b*)))),93,93,3,1.0,1.0,1.0
(a|(b|(a|(b*)|(a*)))),93,93,3,1.0,1.0,1.0
(a|(b|(a|(b*)|(b*)))),53,53,2,0.65,1.0,0.787878787878788
(a|(b|(b|(a|(a|(a|a)))))),55,55,2,1.0,1.0,1.0
(a|(b|(b|(a|(a|(a|b)))))),55,55,2,1.0,1.0,1.0
(a|(b|(b|(a|(a|(b|a)))))),55,55,2,1.0,1.0,1.0
(a|(b|(b|(a|(a|(b|b)))))),55,55,2,1.0,1.0,1.0
(a|(b|(b|(a|(b|(a|a)))))),55,55,2,1.0,1.0,1.0
(a|(b|(b|(a|(b|(a|b)))))),55,55,2,1.0,1.0,1.0
(a|(b|(b|(a|(b|(b|a)))))),55,55,2,1.0,1.0,1.0
(a|(b|(b|(a|(b|(b|b)))))),55,55,2,1.0,1.0,1.0
(a|(b|(b|(b|(a|(a|a)))))),55,55,2,1.0,1.0,1.0
(a|(b|(b|(b|(a|(a|b)))))),55,55,2,1.0,1.0,1.0
(a|(b|(b|(b|(a|(b|a)))))),55,55,2,1.0,1.0,1.0
(a|(b|(b|(b|(a|(b|b)))))),55,55,2,1.0,1.0,1.0
(a|(b|(b|(b|(b|(a|a)))))),55,55,2,1.0,1.0,1.0
(a|(b|(b|(b|(b|(a|b)))))),55,55,2,1.0,1.0,1.0
(a|(b|(b|(b|(b|(b|a)))))),55,55,2,1.0,1.0,1.0
(a|(b|(b|(b|(b|(b|b)))))),55,55,2,1.0,1.0,1.0
(a|(b|(b|((a|ε)a)))),55,55,2,1.0,0.6666666666666666,0.8
(a|(b|(b|((a|ε)b)))),55,55,2,1.0,0.6666666666666666,0.8
(a|(b|(b|((b|ε)a)))),53,53,2,0.16666666666666666,1.0,0.2857142857142857
(a|(b|(b|((b|ε)b)))),54,54,2,0.16666666666666666,1.0,0.2857142857142857
(a|(b|(b|(a(a|ε))))),55,55,2,1.0,0.6666666666666666,0.8
(a|(b|(b|(a(b|ε))))),55,55,2,1.0,0.6666666666666666,0.8
(a|(b|(b|(a(a*))))),55,55,2,1.0,0.16666666666666666,0.2857142857142857
(a|(b|(b|(a(b*))))),55,55,2,1.0,0.16666666666666666,0.2857142857142857
(a|(b|(b|(b(a|ε))))),53,53,2,0.16666666666666666,1.0,0.2857142857142857
(a|(b|(b|(b(b|ε))))),54,54,2,0.16666666666666666,1.0,0.2857142857142857
(a|(b|(b|(b(a*))))),53,53,2,0.6,1.0,0.7499999999999999
(a|(b|(b|(b(b*))))),54,54,2,0.6,1.0,0.7499999999999999
(a|(b|(b|((a*)a)))),55,55,2,1.0,0.16666666666666666,0.2857142857142857
(a|(b|(b|((a*)b)))),55,55,2,1.0,0.18181818181818182,0.3076923076923077
(a|(b|(b|((b*)a)))),72,72,3,0.75,1.0,0.8571428571428571
(a|(b|(b|((b*)b)))),54,54,2,0.6,1.0,0.7499999999999999
(a|(b|(b|((a|a)*)))),52,52,2,0.6666666666666666,1.0,0.8
(a|(b|(b|((a|b)*)))),33,33,1,1.0,1.0,1.0
(a|(b|(b|((b|a)*)))),33,33,1,1.0,1.0,1.0
(a|(b|(b|((b|b)*)))),53,53,2,0.65,1.0,0.787878787878788
(a|(b|(b|(a*)|(a*)))),52,52,2,0.6666666666666666,1.0,0.8
(a|(b|(b|(a*)|(b*)))),93,93,3,1.0,1.0,1.0
(a|(b|(b|(b*)|(a*)))),93,93,3,1.0,1.0,1.0
(a|(b|(b|(b*)|(b*)))),53,53,2,0.65,1.0,0.787878787878788
(a|(b|((a|a)a))),55,55,2,1.0,0.6666666666666666,0.8
(a|(b|((a|a)b))),55,55,2,1.0,0.6666666666666666,0.8
(a|(b|((a|b)a))),53,53,2,0.2222222222222222,1.0,0.3636363636363636
(a|(b|((a|b)b))),54,54,2,0.2222222222222222,1.0,0.3636363636363636
(a|(b|((b|a)a))),53,53,2,0.2222222222222222,1.0,0.3636363636363636
(a|(b|((b|a)b))),54,54,2,0.2222222222222222,1.0,0.3636363636363636
(a|(b|((b|b)a))),53,53,2,0.16666666666666666,1.0,0.2857142857142857
(a|(b|((b|b)b))),54,54,2,0.16666666666666666,1.0,0.2857142857142857
(a|(b|(a(a|a)))),55,55,2,1.0,0.6666666666666666,0.8
(a|(b|(a(a|b)))),55,55,2,1.0,0.5,0.6666666666666666
(a|(b|(a(b|a)))),55,55,2,1.0,0.5,0.6666666666666666
(a|(b|(a(b|b)))),55,55,2,1.0,0.6666666666666666,0.8
(a|(b|(b(a|a)))),53,53,2,0.16666666666666666,1.0,0.2857142857142857
(a|(b|(b(a|b)))),72,72,3,1.0,1.0,1.0
(a|(b|(b(b|a)))),72,72,3,1.0,1.0,1.0
(a|(b|(b(b|b)))),54,54,2,0.16666666666666666,1.0,0.2857142857142857
(a|(b|(a(aa)))),55,55,2,1.0,0.6666666666666666,0.8
(a|(b|(a(ab)))),55,55,2,1.0,0.6666666666666666,0.8
(a|(b|(a(ba)))),55,55,2,1.0,0.6666666666666666,0.8
(a|(b|(a(bb)))),55,55,2,1.0,0.6666666666666666,0.8
(a|(b|(b(aa)))),82,82,3,0.16666666666666666,1.0,0.2857142857142857
(a|(b|(b(ab)))),55,55,2,1.0,0.6666666666666666,0.8
(a|(b|(b(ba)))),127,127,4,1.0,1.0,1.0
(a|(b|(b(bb)))),78,78,2,1.0,1.0,1.0
(a|(b|((a|(a|a))*))),52,52,2,0.6666666666666666,1.0,0.8
(a|(b|((a|(a|b))*))),33,33,1,1.0,1.0,1.0
(a|(b|((a|(b|a))*))),33,33,1,1.0,1.0,1.0
(a|(b|((a|(b|b))*))),33,33,1,1.0,1.0,1.0
(a|(b|((b|(a|a))*))),33,33,1,1.0,1.0,1.0
(a|(b|((b|(a|b))*))),33,33,1,1.0,1.0,1.0
(a|(b|((b|(b|a))*))),33,33,1,1.0,1.0,1.0
(a|(b|((b|(b|b))*))),53,53,2,0.65,1.0,0.787878787878788
(a|(b|(((a*)|(a*))*))),52,52,2,0.6666666666666666,1.0,0.8
(a|(b|(((a*)|(b*))*))),33,33,1,1.0,1.0,1.0
(a|(b|(((b*)|(a*))*))),33,33,1,1.0,1.0,1.0
(a|(b|(((b*)|(b*))*))),53,53,2,0.65,1.0,0.787878787878788
(a|(b|(((a|ε)a)*))),52,52,2,0.4666666666666667,1.0,0.6363636363636364
(a|(b|(((a|ε)b)*))),75,75,3,0.0330188679245283,1.0,0.0639269406392694
(a|(b|(((b|ε)a)*))),86,86,3,0.046511627906976744,1.0,0.08888888888888888
(a|(b|(((b|ε)b)*))),53,53,2,0.4,1.0,0.5714285714285715
(a|(b|((a(a|ε))*))),52,52,2,0.4666666666666667,1.0,0.6363636363636364
(a|(b|((a(b|ε))*))),134,134,4,0.1016949152542373,1.0,0.18461538461538463
(a|(b|((a(a*))*))),52,52,2,0.6666666666666666,1.0,0.8
(a|(b|((a(b*))*))),73,73,3,1.0,1.0,1.0
(a|(b|((b(a|ε))*))),80,80,3,0.08695652173913043,1.0,0.16
(a|(b|((b(b|ε))*))),53,53,2,0.4,1.0,0.5714285714285715
(a|(b|((b(a*))*))),71,71,3,1.0,1.0,1.0
(a|(b|((b(b*))*))),53,53,2,0.65,1.0,0.787878787878788
(a|(b|(((a*)a)*))),52,52,2,0.6666666666666666,1.0,0.8
(a|(b|(((a*)b)*))),54,54,2,1.0,1.0,1.0
(a|(b|(((b*)a)*))),55,55,2,1.0,1.0,1.0
(a|(b|(((b*)b)*))),53,53,2,0.65,1.0,0.787878787878788
(a|(((a|a)|ε)(a|ε))),35,35,1,0.2,1.0,0.33333333333333337
(a|(((a|a)|ε)(b|ε))),52,52,2,0.3333333333333333,0.5,0.4
(a|(((a|a)|ε)(a*))),35,35,1,0.9,1.0,0.9473684210526316
(a|(((a|a)|ε)(b*))),53,53,2,0.47619047619047616,1.0,0.6451612903225806
(a|(((a|b)|ε)(a|ε))),53,53,2,0.16666666666666666,1.0,0.2857142857142857
(a|(((a|b)|ε)(b|ε))),53,53,2,0.16666666666666666,1.0,0.2857142857142857
(a|(((a|b)|ε)(a*))),53,53,2,0.9523809523809523,1.0,0.975609756097561
(a|(((a|b)|ε)(b*))),53,53,2,0.9523809523809523,1.0,0.975609756097561
(a|(((b|a)|ε)(a|ε))),53,53,2,0.16666666666666666,1.0,0.2857142857142857
(a|(((b|a)|ε)(b|ε))),53,53,2,0.16666666666666666,1.0,0.2857142857142857
(a|(((b|a)|ε)(a*))),53,53,2,0.9523809523809523,1.0,0.975609756097561
(a|(((b|a)|ε)(b*))),53,53,2,0.9523809523809523,1.0,0.975609756097561
(a|(((b|b)|ε)(a|ε))),53,53,2,0.1111111111111111,1.0,0.19999999999999998
(a|(((b|b)|ε)(b|ε))),53,53,2,0.1111111111111111,1.0,0.19999999999999998
(a|(((b|b)|ε)(a*))),53,53,2,0.5238095238095238,1.0,0.6875000000000001
(a|(((b|b)|ε)(b*))),53,53,2,0.6,1.0,0.7499999999999999
(a|((a|ε)((a|a)|ε))),35,35,1,0.2,1.0,0.33333333333333337
(a|((a|ε)((a|b)|ε))),52,52,2,0.25,1.0,0.4
(a|((a|ε)((b|a)|ε))),52,52,2,0.25,1.0,0.4
(a|((a|ε)((b|b)|ε))),52,52,2,0.3333333333333333,0.5,0.4
(a|((a|ε)((a|a)*))),35,35,1,0.9,1.0,0.9473684210526316
(a|((a|ε)((a|b)*))),33,33,1,0.48292682926829267,1.0,0.6513157894736842
(a|((a|ε)((b|a)*))),33,33,1,0.48292682926829267,1.0,0.6513157894736842
(a|((a|ε)((b|b)*))),53,53,2,0.47619047619047616,1.0,0.6451612903225806
(a|((b|ε)((a|a)|ε))),53,53,2,0.1111111111111111,1.0,0.19999999999999998
(a|((b|ε)((a|b)|ε))),63,63,2,0.6,1.0,0.7499999999999999
(a|((b|ε)((b|a)|ε))),63,63,2,0.6,1.0,0.7499999999999999
(a|((b|ε)((b|b)|ε))),53,53,2,0.1111111111111111,1.0,0.19999999999999998
(a|((b|ε)((a|a)*))),53,53,2,0.5238095238095238,1.0,0.6875000000000001
(a|((b|ε)((a|b)*))),33,33,1,0.5170731707317073,1.0,0.6816720257234726
(a|((b|ε)((b|a)*))),33,33,1,0.5170731707317073,1.0,0.6816720257234726
(a|((b|ε)((b|b)*))),53,53,2,0.6,1.0,0.7499999999999999
(a|(((aa)|ε)a)),55,55,2,0.18181818181818182,1.0,0.3076923076923077
(a|(((aa)|ε)b)),55,55,2,0.5,0.5,0.5
(a|(((ab)|ε)a)),114,114,3,1.0,1.0,1.0
(a|(((ab)|ε)b)),55,55,2,0.5,0.5,0.5
(a|(((ba)|ε)a)),86,86,3,0.25,1.0,0.4
(a|(((ba)|ε)b)),55,55,2,0.5,0.5,0.5
(a|(((bb)|ε)a)),78,78,3,0.2,1.0,0.33333333333333337
(a|(((bb)|ε)b)),78,78,2,0.6666666666666666,1.0,0.8
(a|((a|(a|a))a)),54,54,2,0.2222222222222222,1.0,0.3636363636363636
(a|((a|(a|a))b)),54,54,2,0.2222222222222222,1.0,0.3636363636363636
(a|((a|(a|b))a)),63,63,2,0.16666666666666666,1.0,0.2857142857142857
(a|((a|(a|b))b)),97,97,4,1.0,1.0,1.0
(a|((a|(b|a))a)),63,63,2,0.16666666666666666,1.0,0.2857142857142857
(a|((a|(b|a))b)),97,97,4,1.0,1.0,1.0
(a|((a|(b|b))a)),63,63,2,0.16666666666666666,1.0,0.2857142857142857
(a|((a|(b|b))b)),97,97,4,1.0,1.0,1.0
(a|((b|(a|a))a)),63,63,2,0.16666666666666666,1.0,0.2857142857142857
(a|((b|(a|a))b)),97,97,4,1.0,1.0,1.0
(a|((b|(a|b))a)),63,63,2,0.16666666666666666,1.0,0.2857142857142857
(a|((b|(a|b))b)),97,97,4,1.0,1.0,1.0
(a|((b|(b|a))a)),63,63,2,0.16666666666666666,1.0,0.2857142857142857
(a|((b|(b|a))b)),97,97,4,1.0,1.0,1.0
(a|((b|(b|b))a)),64,64,2,1.0,1.0,1.0
(a|((b|(b|b))b)),79,79,3,1.0,1.0,1.0
(a|(((a*)|(a*))a)),54,54,2,1.0,1.0,1.0
(a|(((a*)|(a*))b)),55,55,2,1.0,0.18181818181818182,0.3076923076923077
(a|(((a*)|(b*))a)),94,94,3,1.0,1.0,1.0
(a|(((a*)|(b*))b)),54,54,2,0.631578947368421,0.5454545454545454,0.5853658536585366
(a|(((b*)|(a*))a)),94,94,3,1.0,1.0,1.0
(a|(((b*)|(a*))b)),54,54,2,0.631578947368421,0.5454545454545454,0.5853658536585366
(a|(((b*)|(b*))a)),55,55,2,1.0,1.0,1.0
(a|(((b*)|(b*))b)),54,54,2,0.6,1.0,0.7499999999999999
(a|(a((aa)|ε))),55,55,2,0.18181818181818182,1.0,0.3076923076923077
(a|(a((ab)|ε))),55,55,2,1.0,0.5,0.6666666666666666
(a|(a((ba)|ε))),114,114,3,1.0,1.0,1.0
(a|(a((bb)|ε))),55,55,2,1.0,0.5,0.6666666666666666
(a|(a(a|(a|a)))),54,54,2,0.2222222222222222,1.0,0.3636363636363636
(a|(a(a|(a|b)))),73,73,3,1.0,1.0,1.0
(a|(a(a|(b|a)))),73,73,3,1.0,1.0,1.0
(a|(a(a|(b|b)))),73,73,3,1.0,1.0,1.0
(a|(a(b|(a|a)))),73,73,3,1.0,1.0,1.0
(a|(a(b|(a|b)))),73,73,3,1.0,1.0,1.0
(a|(a(b|(b|a)))),73,73,3,1.0,1.0,1.0
(a|(a(b|(b|b)))),54,54,2,0.2222222222222222,1.0,0.3636363636363636
(a|(a((a*)|(a*)))),54,54,2,1.0,1.0,1.0
(a|(a((a*)|(b*)))),95,95,4,1.0,1.0,1.0
(a|(a((b*)|(a*)))),95,95,4,1.0,1.0,1.0
(a|(a((b*)|(b*)))),54,54,2,1.0,1.0,1.0
(a|(a((aa)*))),55,55,2,1.0,1.0,1.0
(a|(a((ab)*))),55,55,2,1.0,0.09090909090909091,0.16666666666666669
(a|(a((ba)*))),55,55,2,1.0,1.0,1.0
(a|(a((bb)*))),55,55,2,1.0,0.09090909090909091,0.16666666666666669
(a|(b((aa)|ε))),82,82,3,0.1111111111111111,1.0,0.19999999999999998
(a|(b((ab)|ε))),55,55,2,0.5,0.5,0.5
(a|(b((ba)|ε))),127,127,4,0.6666666666666666,1.0,0.8
(a|(b((bb)|ε))),78,78,2,0.6666666666666666,1.0,0.8
(a|(b(a|(a|a)))),64,64,2,1.0,1.0,1.0
(a|(b(a|(a|b)))),75,75,3,1.0,1.0,1.0
(a|(b(a|(b|a)))),75,75,3,1.0,1.0,1.0
(a|(b(a|(b|b)))),75,75,3,1.0,1.0,1.0
(a|(b(b|(a|a)))),75,75,3,1.0,1.0,1.0
(a|(b(b|(a|b)))),75,75,3,1.0,1.0,1.0
(a|(b(b|(b|a)))),75,75,3,1.0,1.0,1.0
(a|(b(b|(b|b)))),79,79,3,1.0,1.0,1.0
(a|(b((a*)|(a*)))),53,53,2,0.6,1.0,0.7499999999999999
(a|(b((a*)|(b*)))),126,126,4,0.7037037037037037,1.0,0.8260869565217391
(a|(b((b*)|(a*)))),126,126,4,0.7037037037037037,1.0,0.8260869565217391
(a|(b((b*)|(b*)))),54,54,2,0.6,1.0,0.7499999999999999
(a|(b((aa)*))),82,82,3,0.5555555555555556,1.0,0.7142857142857143
(a|(b((ab)*))),55,55,2,1.0,0.18181818181818182,0.3076923076923077
(a|(b((ba)*))),127,127,4,1.0,1.0,1.0
(a|(b((bb)*))),78,78,2,1.0,1.0,1.0
(a|(((a|a)*)(a|ε))),35,35,1,0.9,1.0,0.9473684210526316
(a|(((a|a)*)(b|ε))),52,52,2,0.6428571428571429,1.0,0.782608695652174
(a|(((a|a)*)(a*))),35,35,1,1.0,1.0,1.0
(a|(((a|a)*)(b*))),53,53,2,1.0,1.0,1.0
(a|(((a|b)*)(a|ε))),33,33,1,0.4926829268292683,1.0,0.6601307189542484
(a|(((a|b)*)(b|ε))),33,33,1,0.5073170731707317,1.0,0.6731391585760518
(a|(((a|b)*)(a*))),33,33,1,1.0,1.0,1.0
(a|(((a|b)*)(b*))),33,33,1,1.0,1.0,1.0
(a|(((b|a)*)(a|ε))),33,33,1,0.4926829268292683,1.0,0.6601307189542484
(a|(((b|a)*)(b|ε))),33,33,1,0.5073170731707317,1.0,0.6731391585760518
(a|(((b|a)*)(a*))),33,33,1,1.0,1.0,1.0
(a|(((b|a)*)(b*))),33,33,1,1.0,1.0,1.0
(a|(((b|b)*)(a|ε))),52,52,2,0.4375,1.0,0.6086956521739131
(a|(((b|b)*)(b|ε))),53,53,2,0.6,1.0,0.7499999999999999
(a|(((b|b)*)(a*))),53,53,2,1.0,1.0,1.0
(a|(((b|b)*)(b*))),53,53,2,0.65,1.0,0.787878787878788
(a|((a*)((a|a)|ε))),35,35,1,0.9,1.0,0.9473684210526316
(a|((a*)((a|b)|ε))),52,52,2,0.9285714285714286,1.0,0.962962962962963
(a|((a*)((b|a)|ε))),52,52,2,0.9285714285714286,1.0,0.962962962962963
(a|((a*)((b|b)|ε))),52,52,2,0.6428571428571429,1.0,0.782608695652174
(a|((a*)((a|a)*))),35,35,1,1.0,1.0,1.0
(a|((a*)((a|b)*))),33,33,1,1.0,1.0,1.0
(a|((a*)((b|a)*))),33,33,1,1.0,1.0,1.0
