pattern,unique_membership_queries,membership_queries,equivalence_queries,precision,recall,f1
(((b*)(b(bb)))*),35,35,1,1.0,0.1111111111111111,0.19999999999999998
((a|(a|(a|(a|(a*)))))|ε),35,35,1,1.0,1.0,1.0
((a|(a|(a|(a|(b*)))))|ε),76,76,2,1.0,0.25,0.4
((a|(a|(a|(b|(a*)))))|ε),76,76,2,0.5789473684210527,1.0,0.7333333333333334
((a|(a|(a|(b|(b*)))))|ε),76,76,2,1.0,0.25,0.4
((a|(a|(a|(aa))))|ε),35,35,1,0.2,1.0,0.33333333333333337
((a|(a|(a|(ab))))|ε),35,35,1,0.1,0.5,0.16666666666666669
((a|(a|(a|(ba))))|ε),80,80,2,0.6666666666666666,1.0,0.8
((a|(a|(a|(bb))))|ε),103,103,2,0.6666666666666666,1.0,0.8
((a|(a|(b|(a|(a*)))))|ε),76,76,2,0.5789473684210527,1.0,0.7333333333333334
((a|(a|(b|(a|(b*)))))|ε),76,76,2,1.0,0.25,0.4
((a|(a|(b|(b|(a*)))))|ε),76,76,2,0.5789473684210527,1.0,0.7333333333333334
((a|(a|(b|(b|(b*)))))|ε),76,76,2,1.0,0.25,0.4
((a|(a|(b|(aa))))|ε),76,76,2,0.16666666666666666,1.0,0.2857142857142857
((a|(a|(b|(ab))))|ε),95,95,2,0.75,1.0,0.8571428571428571
((a|(a|(b|(ba))))|ε),76,76,2,0.2,1.0,0.33333333333333337
((a|(a|(b|(bb))))|ε),76,76,2,0.6666666666666666,0.6666666666666666,0.6666666666666666
((a|(a|((a|ε)(a|ε))))|ε),35,35,1,0.2,1.0,0.33333333333333337
((a|(a|((a|ε)(b|ε))))|ε),95,95,2,0.5,1.0,0.6666666666666666
((a|(a|((a|ε)(a*))))|ε),35,35,1,0.9,1.0,0.9473684210526316
((a|(a|((a|ε)(b*))))|ε),76,76,2,0.47619047619047616,1.0,0.6451612903225806
((a|(a|((b|ε)(a|ε))))|ε),76,76,2,0.13333333333333333,1.0,0.23529411764705882
((a|(a|((b|ε)(b|ε))))|ε),76,76,2,0.3333333333333333,0.5,0.4
((a|(a|((b|ε)(a*))))|ε),76,76,2,0.5238095238095238,1.0,0.6875000000000001
((a|(a|((b|ε)(b*))))|ε),76,76,2,0.6666666666666666,0.18181818181818182,0.28571428571428575
((a|(a|((a*)(a|ε))))|ε),35,35,1,0.9,1.0,0.9473684210526316
((a|(a|((a*)(b|ε))))|ε),76,76,2,0.6428571428571429,1.0,0.782608695652174
((a|(a|((a*)(a*))))|ε),35,35,1,1.0,1.0,1.0
((a|(a|((a*)(b*))))|ε),76,76,2,1.0,1.0,1.0
((a|(a|((b*)(a|ε))))|ε),76,76,2,0.4375,1.0,0.6086956521739131
((a|(a|((b*)(b|ε))))|ε),76,76,2,0.6666666666666666,0.18181818181818182,0.28571428571428575
((a|(a|((b*)(a*))))|ε),76,76,2,1.0,1.0,1.0
((a|(a|((b*)(b*))))|ε),76,76,2,1.0,0.25,0.4
((a|(a|((aa)*)))|ε),35,35,1,0.6923076923076923,1.0,0.8181818181818181
((a|(a|((ab)*)))|ε),35,35,1,0.2,0.2222222222222222,0.2105263157894737
((a|(a|((ba)*)))|ε),80,80,2,1.0,0.2727272727272727,0.42857142857142855
((a|(a|((bb)*)))|ε),103,103,2,1.0,0.2727272727272727,0.42857142857142855
((a|(b|(a|(a|(a*)))))|ε),76,76,2,0.5789473684210527,1.0,0.7333333333333334
((a|(b|(a|(a|(b*)))))|ε),76,76,2,1.0,0.25,0.4
((a|(b|(a|(b|(a*)))))|ε),76,76,2,0.5789473684210527,1.0,0.7333333333333334
((a|(b|(a|(b|(b*)))))|ε),76,76,2,1.0,0.25,0.4
((a|(b|(a|(aa))))|ε),76,76,2,0.16666666666666666,1.0,0.2857142857142857
((a|(b|(a|(ab))))|ε),95,95,2,0.75,1.0,0.8571428571428571
((a|(b|(a|(ba))))|ε),76,76,2,0.2,1.0,0.33333333333333337
((a|(b|(a|(bb))))|ε),76,76,2,0.6666666666666666,0.6666666666666666,0.6666666666666666
((a|(b|(b|(a|(a*)))))|ε),76,76,2,0.5789473684210527,1.0,0.7333333333333334
((a|(b|(b|(a|(b*)))))|ε),76,76,2,1.0,0.25,0.4
((a|(b|(b|(b|(a*)))))|ε),76,76,2,0.5789473684210527,1.0,0.7333333333333334
((a|(b|(b|(b|(b*)))))|ε),76,76,2,1.0,0.25,0.4
((a|(b|(b|(aa))))|ε),76,76,2,0.16666666666666666,1.0,0.2857142857142857
((a|(b|(b|(ab))))|ε),95,95,2,0.75,1.0,0.8571428571428571
((a|(b|(b|(ba))))|ε),76,76,2,0.2,1.0,0.33333333333333337
((a|(b|(b|(bb))))|ε),76,76,2,0.6666666666666666,0.6666666666666666,0.6666666666666666
((a|(b|((a|ε)(a|ε))))|ε),76,76,2,0.16666666666666666,1.0,0.2857142857142857
((a|(b|((a|ε)(b|ε))))|ε),95,95,2,0.75,1.0,0.8571428571428571
((a|(b|((a|ε)(a*))))|ε),76,76,2,0.5263157894736842,1.0,0.6896551724137931
((a|(b|((a|ε)(b*))))|ε),76,76,2,0.5238095238095238,1.0,0.6875000000000001
((a|(b|((b|ε)(a|ε))))|ε),76,76,2,0.2,1.0,0.33333333333333337
((a|(b|((b|ε)(b|ε))))|ε),76,76,2,0.6666666666666666,0.6666666666666666,0.6666666666666666
((a|(b|((b|ε)(a*))))|ε),76,76,2,0.5238095238095238,1.0,0.6875000000000001
((a|(b|((b|ε)(b*))))|ε),76,76,2,0.6666666666666666,0.18181818181818182,0.28571428571428575
((a|(b|((a*)(a|ε))))|ε),76,76,2,0.5263157894736842,1.0,0.6896551724137931
((a|(b|((a*)(b|ε))))|ε),76,76,2,0.6428571428571429,1.0,0.782608695652174
((a|(b|((a*)(a*))))|ε),76,76,2,0.5789473684210527,1.0,0.7333333333333334
((a|(b|((a*)(b*))))|ε),76,76,2,1.0,1.0,1.0
((a|(b|((b*)(a|ε))))|ε),76,76,2,0.5,1.0,0.6666666666666666
((a|(b|((b*)(b|ε))))|ε),76,76,2,0.6666666666666666,0.18181818181818182,0.28571428571428575
((a|(b|((b*)(a*))))|ε),76,76,2,1.0,1.0,1.0
((a|(b|((b*)(b*))))|ε),76,76,2,1.0,0.25,0.4
((a|(b|((aa)*)))|ε),76,76,2,0.45454545454545453,1.0,0.625
((a|(b|((ab)*)))|ε),95,95,2,0.5789473684210527,1.0,0.7333333333333334
((a|(b|((ba)*)))|ε),76,76,2,0.26666666666666666,0.36363636363636365,0.30769230769230765
((a|(b|((bb)*)))|ε),76,76,2,1.0,0.2727272727272727,0.42857142857142855
((a|(((a|a)|ε)a))|ε),35,35,1,0.2,1.0,0.33333333333333337
((a|(((a|a)|ε)b))|ε),95,95,2,0.5,1.0,0.6666666666666666
((a|(((a|b)|ε)a))|ε),107,107,2,0.75,1.0,0.8571428571428571
((a|(((a|b)|ε)b))|ε),95,95,2,0.6,1.0,0.7499999999999999
((a|(((b|a)|ε)a))|ε),107,107,2,0.75,1.0,0.8571428571428571
((a|(((b|a)|ε)b))|ε),95,95,2,0.6,1.0,0.7499999999999999
((a|(((b|b)|ε)a))|ε),80,80,2,0.6666666666666666,1.0,0.8
((a|(((b|b)|ε)b))|ε),76,76,2,0.3333333333333333,0.5,0.4
((a|((a|ε)(a|a)))|ε),35,35,1,0.2,1.0,0.33333333333333337
((a|((a|ε)(a|b)))|ε),95,95,2,0.6,1.0,0.7499999999999999
((a|((a|ε)(b|a)))|ε),95,95,2,0.6,1.0,0.7499999999999999
((a|((a|ε)(b|b)))|ε),95,95,2,0.5,1.0,0.6666666666666666
((a|((b|ε)(a|a)))|ε),80,80,2,0.6666666666666666,1.0,0.8
((a|((b|ε)(a|b)))|ε),76,76,2,0.2,1.0,0.33333333333333337
((a|((b|ε)(b|a)))|ε),76,76,2,0.2,1.0,0.33333333333333337
((a|((b|ε)(b|b)))|ε),76,76,2,0.3333333333333333,0.5,0.4
((a|((a|a)(a|ε)))|ε),35,35,1,0.2,1.0,0.33333333333333337
((a|((a|a)(b|ε)))|ε),35,35,1,0.1,0.5,0.16666666666666669
((a|((a|a)(a*)))|ε),35,35,1,0.9,1.0,0.9473684210526316
((a|((a|a)(b*)))|ε),35,35,1,0.1,0.14285714285714285,0.11764705882352941
((a|((a|b)(a|ε)))|ε),76,76,2,0.16666666666666666,1.0,0.2857142857142857
((a|((a|b)(b|ε)))|ε),95,95,2,0.6,1.0,0.7499999999999999
((a|((a|b)(a*)))|ε),76,76,2,0.9523809523809523,1.0,0.975609756097561
((a|((a|b)(b*)))|ε),76,76,2,0.9523809523809523,1.0,0.975609756097561
((a|((b|a)(a|ε)))|ε),76,76,2,0.16666666666666666,1.0,0.2857142857142857
((a|((b|a)(b|ε)))|ε),95,95,2,0.6,1.0,0.7499999999999999
((a|((b|a)(a*)))|ε),76,76,2,0.9523809523809523,1.0,0.975609756097561
((a|((b|a)(b*)))|ε),76,76,2,0.9523809523809523,1.0,0.975609756097561
((a|((b|b)(a|ε)))|ε),76,76,2,0.13333333333333333,1.0,0.23529411764705882
((a|((b|b)(b|ε)))|ε),76,76,2,0.3333333333333333,0.5,0.4
((a|((b|b)(a*)))|ε),76,76,2,0.2,0.2727272727272727,0.23076923076923075
((a|((b|b)(b*)))|ε),76,76,2,0.6666666666666666,0.18181818181818182,0.28571428571428575
((a|(a((a|a)|ε)))|ε),35,35,1,0.2,1.0,0.33333333333333337
((a|(a((a|b)|ε)))|ε),35,35,1,0.2,0.6666666666666666,0.30769230769230765
((a|(a((b|a)|ε)))|ε),35,35,1,0.2,0.6666666666666666,0.30769230769230765
((a|(a((b|b)|ε)))|ε),35,35,1,0.1,0.5,0.16666666666666669
((a|(a((a|a)*)))|ε),35,35,1,0.9,1.0,0.9473684210526316
((a|(a((a|b)*)))|ε),80,80,2,0.9929577464788732,1.0,0.9964664310954063
((a|(a((b|a)*)))|ε),80,80,2,0.9929577464788732,1.0,0.9964664310954063
((a|(a((b|b)*)))|ε),35,35,1,0.1,0.14285714285714285,0.11764705882352941
((a|(b((a|a)|ε)))|ε),76,76,2,0.13333333333333333,1.0,0.23529411764705882
((a|(b((a|b)|ε)))|ε),76,76,2,0.2,1.0,0.33333333333333337
((a|(b((b|a)|ε)))|ε),76,76,2,0.2,1.0,0.33333333333333337
((a|(b((b|b)|ε)))|ε),76,76,2,0.3333333333333333,0.5,0.4
((a|(b((a|a)*)))|ε),76,76,2,0.2,0.2727272727272727,0.23076923076923075
((a|(b((a|b)*)))|ε),145,145,3,0.9905660377358491,1.0,0.9952606635071091
((a|(b((b|a)*)))|ε),145,145,3,0.9905660377358491,1.0,0.9952606635071091
((a|(b((b|b)*)))|ε),76,76,2,0.6666666666666666,0.18181818181818182,0.28571428571428575
((a|(((a|a)*)a))|ε),35,35,1,0.9,1.0,0.9473684210526316
((a|(((a|a)*)b))|ε),101,101,2,0.9166666666666666,1.0,0.9565217391304348
((a|(((a|b)*)a))|ε),35,35,1,0.9978768577494692,1.0,0.9989373007438895
((a|(((a|b)*)b))|ε),76,76,2,0.9974683544303797,1.0,0.9987325728770595
((a|(((b|a)*)a))|ε),35,35,1,0.9978768577494692,1.0,0.9989373007438895
((a|(((b|a)*)b))|ε),76,76,2,0.9974683544303797,1.0,0.9987325728770595
((a|(((b|b)*)a))|ε),80,80,2,0.9090909090909091,1.0,0.9523809523809523
((a|(((b|b)*)b))|ε),76,76,2,0.6666666666666666,0.18181818181818182,0.28571428571428575
((a|((a*)(a|a)))|ε),35,35,1,0.9,1.0,0.9473684210526316
((a|((a*)(a|b)))|ε),76,76,2,0.9285714285714286,1.0,0.962962962962963
((a|((a*)(b|a)))|ε),76,76,2,0.9285714285714286,1.0,0.962962962962963
((a|((a*)(b|b)))|ε),101,101,2,0.9166666666666666,1.0,0.9565217391304348
((a|((b*)(a|a)))|ε),80,80,2,0.9090909090909091,1.0,0.9523809523809523
((a|((b*)(a|b)))|ε),76,76,2,0.9375,1.0,0.967741935483871
((a|((b*)(b|a)))|ε),76,76,2,0.9375,1.0,0.967741935483871
((a|((b*)(b|b)))|ε),76,76,2,0.6666666666666666,0.18181818181818182,0.28571428571428575
((a|((a|ε)(aa)))|ε),35,35,1,0.2,1.0,0.33333333333333337
((a|((a|ε)(ab)))|ε),35,35,1,0.1,0.5,0.16666666666666669
((a|((a|ε)(ba)))|ε),101,101,2,0.5,1.0,0.6666666666666666
((a|((a|ε)(bb)))|ε),103,103,2,0.1111111111111111,1.0,0.19999999999999998
((a|((b|ε)(aa)))|ε),35,35,1,0.1,0.5,0.16666666666666669
((a|((b|ε)(ab)))|ε),35,35,1,0.1,0.5,0.16666666666666669
((a|((b|ε)(ba)))|ε),80,80,2,0.18181818181818182,1.0,0.3076923076923077
((a|((b|ε)(bb)))|ε),109,109,2,0.5,1.0,0.6666666666666666
((a|(a((a|ε)a)))|ε),35,35,1,0.2,1.0,0.33333333333333337
((a|(a((a|ε)b)))|ε),35,35,1,0.1,0.5,0.16666666666666669
((a|(a((b|ε)a)))|ε),35,35,1,0.1,0.5,0.16666666666666669
((a|(a((b|ε)b)))|ε),35,35,1,0.1,0.5,0.16666666666666669
((a|(a(a(a|ε))))|ε),35,35,1,0.2,1.0,0.33333333333333337
((a|(a(a(b|ε))))|ε),35,35,1,0.1,0.5,0.16666666666666669
((a|(a(a(a*))))|ε),35,35,1,0.9,1.0,0.9473684210526316
((a|(a(a(b*))))|ε),35,35,1,0.2,0.2857142857142857,0.23529411764705882
((a|(a(b(a|ε))))|ε),35,35,1,0.1,0.5,0.16666666666666669
((a|(a(b(b|ε))))|ε),35,35,1,0.1,0.5,0.16666666666666669
((a|(a(b(a*))))|ε),35,35,1,0.1,0.14285714285714285,0.11764705882352941
((a|(a(b(b*))))|ε),35,35,1,0.1,0.14285714285714285,0.11764705882352941
((a|(a((a*)a)))|ε),35,35,1,0.9,1.0,0.9473684210526316
((a|(a((a*)b)))|ε),35,35,1,0.1,0.1,0.10000000000000002
((a|(a((b*)a)))|ε),35,35,1,0.2,0.25,0.22222222222222224
((a|(a((b*)b)))|ε),35,35,1,0.1,0.14285714285714285,0.11764705882352941
((a|(b((a|ε)a)))|ε),80,80,2,0.14285714285714285,1.0,0.25
((a|(b((a|ε)b)))|ε),214,214,3,0.5,1.0,0.6666666666666666
((a|(b((b|ε)a)))|ε),80,80,2,0.18181818181818182,1.0,0.3076923076923077
((a|(b((b|ε)b)))|ε),109,109,2,0.5,1.0,0.6666666666666666
((a|(b(a(a|ε))))|ε),80,80,2,0.14285714285714285,1.0,0.25
((a|(b(a(b|ε))))|ε),80,80,2,0.3333333333333333,0.5,0.4
((a|(b(a(a*))))|ε),80,80,2,0.21428571428571427,0.2727272727272727,0.23999999999999996
((a|(b(a(b*))))|ε),80,80,2,0.6666666666666666,0.18181818181818182,0.28571428571428575
((a|(b(b(a|ε))))|ε),103,103,2,0.14285714285714285,1.0,0.25
((a|(b(b(b|ε))))|ε),109,109,2,0.5,1.0,0.6666666666666666
((a|(b(b(a*))))|ε),103,103,2,0.21428571428571427,0.2727272727272727,0.23999999999999996
((a|(b(b(b*))))|ε),109,109,2,0.9166666666666666,1.0,0.9565217391304348
((a|(b((a*)a)))|ε),80,80,2,0.21428571428571427,0.2727272727272727,0.23999999999999996
((a|(b((a*)b)))|ε),103,103,2,0.9166666666666666,1.0,0.9565217391304348
((a|(b((b*)a)))|ε),80,80,2,0.9090909090909091,1.0,0.9523809523809523
((a|(b((b*)b)))|ε),109,109,2,0.9166666666666666,1.0,0.9565217391304348
((a|((a*)(aa)))|ε),35,35,1,0.9,1.0,0.9473684210526316
((a|((a*)(ab)))|ε),35,35,1,0.1,0.1,0.10000000000000002
((a|((a*)(ba)))|ε),107,107,2,0.9230769230769231,1.0,0.9600000000000001
((a|((a*)(bb)))|ε),103,103,2,0.16666666666666666,0.25,0.2
((a|((b*)(aa)))|ε),147,147,3,0.9166666666666666,1.0,0.9565217391304348
((a|((b*)(ab)))|ε),35,35,1,0.1,0.1,0.10000000000000002
((a|((b*)(ba)))|ε),80,80,2,0.9090909090909091,1.0,0.9523809523809523
((a|((b*)(bb)))|ε),109,109,2,0.9166666666666666,1.0,0.9565217391304348
((a|((aa)|(a*)))|ε),35,35,1,1.0,1.0,1.0
((a|((aa)|(b*)))|ε),169,169,3,1.0,1.0,1.0
((a|((ab)|(a*)))|ε),35,35,1,1.0,0.9090909090909091,0.9523809523809523
((a|((ab)|(b*)))|ε),95,95,2,1.0,0.45454545454545453,0.625
((a|((ba)|(a*)))|ε),107,107,2,1.0,1.0,1.0
((a|((ba)|(b*)))|ε),76,76,2,0.6875,1.0,0.8148148148148148
((a|((bb)|(a*)))|ε),103,103,2,0.6,1.0,0.7499999999999999
((a|((bb)|(b*)))|ε),76,76,2,1.0,0.25,0.4
((a|((a|(a*))*))|ε),35,35,1,1.0,1.0,1.0
((a|((a|(b*))*))|ε),33,33,1,1.0,1.0,1.0
((a|((b|(a*))*))|ε),33,33,1,1.0,1.0,1.0
((a|((b|(b*))*))|ε),76,76,2,1.0,0.25,0.4
((a|(((a|ε)(a|ε))*))|ε),35,35,1,0.6,1.0,0.7499999999999999
((a|(((a|ε)(b|ε))*))|ε),33,33,1,0.024390243902439025,1.0,0.047619047619047616
((a|(((a|ε)(a*))*))|ε),35,35,1,1.0,1.0,1.0
((a|(((a|ε)(b*))*))|ε),33,33,1,0.4878048780487805,1.0,0.6557377049180327
((a|(((b|ε)(a|ε))*))|ε),33,33,1,0.024390243902439025,1.0,0.047619047619047616
((a|(((b|ε)(b|ε))*))|ε),76,76,2,0.6666666666666666,0.2857142857142857,0.4
((a|(((b|ε)(a*))*))|ε),33,33,1,0.5219512195121951,1.0,0.6858974358974359
((a|(((b|ε)(b*))*))|ε),76,76,2,1.0,0.25,0.4
((a|(((a*)(a|ε))*))|ε),35,35,1,1.0,1.0,1.0
((a|(((a*)(b|ε))*))|ε),33,33,1,0.5121951219512195,1.0,0.6774193548387097
((a|(((a*)(a*))*))|ε),35,35,1,1.0,1.0,1.0
((a|(((a*)(b*))*))|ε),33,33,1,1.0,1.0,1.0
((a|(((b*)(a|ε))*))|ε),33,33,1,0.4975609756097561,1.0,0.6644951140065146
((a|(((b*)(b|ε))*))|ε),76,76,2,1.0,0.25,0.4
((a|(((b*)(a*))*))|ε),33,33,1,1.0,1.0,1.0
((a|(((b*)(b*))*))|ε),76,76,2,1.0,0.25,0.4
((a|((a|a)*)|(a*))|ε),35,35,1,1.0,1.0,1.0
((a|((a|a)*)|(b*))|ε),163,163,3,1.0,1.0,1.0
((a|((a|b)*)|(a*))|ε),33,33,1,1.0,1.0,1.0
((a|((a|b)*)|(b*))|ε),33,33,1,1.0,1.0,1.0
((a|((b|a)*)|(a*))|ε),33,33,1,1.0,1.0,1.0
((a|((b|a)*)|(b*))|ε),33,33,1,1.0,1.0,1.0
((a|((b|b)*)|(a*))|ε),163,163,3,1.0,1.0,1.0
((a|((b|b)*)|(b*))|ε),76,76,2,1.0,0.25,0.4
((a|(a*)|((a|a)*))|ε),35,35,1,1.0,1.0,1.0
((a|(a*)|((a|b)*))|ε),33,33,1,1.0,1.0,1.0
((a|(a*)|((b|a)*))|ε),33,33,1,1.0,1.0,1.0
((a|(a*)|((b|b)*))|ε),163,163,3,1.0,1.0,1.0
((a|(a*)|(a*)|(a*))|ε),35,35,1,1.0,1.0,1.0
((a|(a*)|(a*)|(b*))|ε),163,163,3,1.0,1.0,1.0
((a|(a*)|(b*)|(a*))|ε),163,163,3,1.0,1.0,1.0
((a|(a*)|(b*)|(b*))|ε),163,163,3,1.0,1.0,1.0
((a|(b*)|((a|a)*))|ε),163,163,3,1.0,1.0,1.0
((a|(b*)|((a|b)*))|ε),33,33,1,1.0,1.0,1.0
((a|(b*)|((b|a)*))|ε),33,33,1,1.0,1.0,1.0
((a|(b*)|((b|b)*))|ε),76,76,2,1.0,0.25,0.4
((a|(b*)|(a*)|(a*))|ε),163,163,3,1.0,1.0,1.0
((a|(b*)|(a*)|(b*))|ε),163,163,3,1.0,1.0,1.0
((a|(b*)|(b*)|(a*))|ε),163,163,3,1.0,1.0,1.0
((a|(b*)|(b*)|(b*))|ε),76,76,2,1.0,0.25,0.4
((b|(a|(a|(a|(a*)))))|ε),76,76,2,0.5789473684210527,1.0,0.7333333333333334
((b|(a|(a|(a|(b*)))))|ε),76,76,2,1.0,0.25,0.4
((b|(a|(a|(b|(a*)))))|ε),76,76,2,0.5789473684210527,1.0,0.7333333333333334
((b|(a|(a|(b|(b*)))))|ε),76,76,2,1.0,0.25,0.4
((b|(a|(a|(aa))))|ε),76,76,2,0.16666666666666666,1.0,0.2857142857142857
((b|(a|(a|(ab))))|ε),95,95,2,0.75,1.0,0.8571428571428571
((b|(a|(a|(ba))))|ε),76,76,2,0.2,1.0,0.33333333333333337
((b|(a|(a|(bb))))|ε),76,76,2,0.6666666666666666,0.6666666666666666,0.6666666666666666
((b|(a|(b|(a|(a*)))))|ε),76,76,2,0.5789473684210527,1.0,0.7333333333333334
((b|(a|(b|(a|(b*)))))|ε),76,76,2,1.0,0.25,0.4
((b|(a|(b|(b|(a*)))))|ε),76,76,2,0.5789473684210527,1.0,0.7333333333333334
((b|(a|(b|(b|(b*)))))|ε),76,76,2,1.0,0.25,0.4
((b|(a|(b|(aa))))|ε),76,76,2,0.16666666666666666,1.0,0.2857142857142857
((b|(a|(b|(ab))))|ε),95,95,2,0.75,1.0,0.8571428571428571
((b|(a|(b|(ba))))|ε),76,76,2,0.2,1.0,0.33333333333333337
((b|(a|(b|(bb))))|ε),76,76,2,0.6666666666666666,0.6666666666666666,0.6666666666666666
((b|(a|((a|ε)(a|ε))))|ε),76,76,2,0.16666666666666666,1.0,0.2857142857142857
((b|(a|((a|ε)(b|ε))))|ε),95,95,2,0.75,1.0,0.8571428571428571
((b|(a|((a|ε)(a*))))|ε),76,76,2,0.5263157894736842,1.0,0.6896551724137931
((b|(a|((a|ε)(b*))))|ε),76,76,2,0.5238095238095238,1.0,0.6875000000000001
((b|(a|((b|ε)(a|ε))))|ε),76,76,2,0.2,1.0,0.33333333333333337
((b|(a|((b|ε)(b|ε))))|ε),76,76,2,0.6666666666666666,0.6666666666666666,0.6666666666666666
((b|(a|((b|ε)(a*))))|ε),76,76,2,0.5238095238095238,1.0,0.6875000000000001
((b|(a|((b|ε)(b*))))|ε),76,76,2,0.6666666666666666,0.18181818181818182,0.28571428571428575
((b|(a|((a*)(a|ε))))|ε),76,76,2,0.5263157894736842,1.0,0.6896551724137931
((b|(a|((a*)(b|ε))))|ε),76,76,2,0.6428571428571429,1.0,0.782608695652174
((b|(a|((a*)(a*))))|ε),76,76,2,0.5789473684210527,1.0,0.7333333333333334
((b|(a|((a*)(b*))))|ε),76,76,2,1.0,1.0,1.0
((b|(a|((b*)(a|ε))))|ε),76,76,2,0.5,1.0,0.6666666666666666
((b|(a|((b*)(b|ε))))|ε),76,76,2,0.6666666666666666,0.18181818181818182,0.28571428571428575
((b|(a|((b*)(a*))))|ε),76,76,2,1.0,1.0,1.0
((b|(a|((b*)(b*))))|ε),76,76,2,1.0,0.25,0.4
((b|(a|((aa)*)))|ε),76,76,2,0.45454545454545453,1.0,0.625
((b|(a|((ab)*)))|ε),95,95,2,0.5789473684210527,1.0,0.7333333333333334
((b|(a|((ba)*)))|ε),76,76,2,0.26666666666666666,0.36363636363636365,0.30769230769230765
((b|(a|((bb)*)))|ε),76,76,2,1.0,0.2727272727272727,0.42857142857142855
((b|(b|(a|(a|(a*)))))|ε),76,76,2,0.5789473684210527,1.0,0.7333333333333334
((b|(b|(a|(a|(b*)))))|ε),76,76,2,1.0,0.25,0.4
((b|(b|(a|(b|(a*)))))|ε),76,76,2,0.5789473684210527,1.0,0.7333333333333334
((b|(b|(a|(b|(b*)))))|ε),76,76,2,1.0,0.25,0.4
((b|(b|(a|(aa))))|ε),76,76,2,0.16666666666666666,1.0,0.2857142857142857
((b|(b|(a|(ab))))|ε),95,95,2,0.75,1.0,0.8571428571428571
((b|(b|(a|(ba))))|ε),76,76,2,0.2,1.0,0.33333333333333337
((b|(b|(a|(bb))))|ε),76,76,2,0.6666666666666666,0.6666666666666666,0.6666666666666666
((b|(b|(b|(a|(a*)))))|ε),76,76,2,0.5789473684210527,1.0,0.7333333333333334
((b|(b|(b|(a|(b*)))))|ε),76,76,2,1.0,0.25,0.4
((b|(b|(b|(b|(a*)))))|ε),76,76,2,0.5789473684210527,1.0,0.7333333333333334
((b|(b|(b|(b|(b*)))))|ε),35,35,1,1.0,1.0,1.0
((b|(b|(b|(aa))))|ε),96,96,2,0.6666666666666666,1.0,0.8
((b|(b|(b|(ab))))|ε),77,77,2,0.6666666666666666,1.0,0.8
((b|(b|(b|(ba))))|ε),35,35,1,0.1,0.5,0.16666666666666669
((b|(b|(b|(bb))))|ε),35,35,1,0.2,1.0,0.33333333333333337
((b|(b|((a|ε)(a|ε))))|ε),76,76,2,0.1111111111111111,1.0,0.19999999999999998
((b|(b|((a|ε)(b|ε))))|ε),95,95,2,0.5,1.0,0.6666666666666666
((b|(b|((a|ε)(a*))))|ε),76,76,2,0.5263157894736842,1.0,0.6896551724137931
((b|(b|((a|ε)(b*))))|ε),76,76,2,0.5238095238095238,1.0,0.6875000000000001
((b|(b|((b|ε)(a|ε))))|ε),76,76,2,0.13333333333333333,1.0,0.23529411764705882
((b|(b|((b|ε)(b|ε))))|ε),35,35,1,0.2,1.0,0.33333333333333337
((b|(b|((b|ε)(a*))))|ε),76,76,2,0.47619047619047616,1.0,0.6451612903225806
((b|(b|((b|ε)(b*))))|ε),35,35,1,0.9,1.0,0.9473684210526316
((b|(b|((a*)(a|ε))))|ε),76,76,2,0.5263157894736842,1.0,0.6896551724137931
((b|(b|((a*)(b|ε))))|ε),76,76,2,0.5714285714285714,1.0,0.7272727272727273
((b|(b|((a*)(a*))))|ε),76,76,2,0.5789473684210527,1.0,0.7333333333333334
((b|(b|((a*)(b*))))|ε),76,76,2,1.0,1.0,1.0
((b|(b|((b*)(a|ε))))|ε),76,76,2,0.5,1.0,0.6666666666666666
((b|(b|((b*)(b|ε))))|ε),35,35,1,0.9,1.0,0.9473684210526316
((b|(b|((b*)(a*))))|ε),76,76,2,1.0,1.0,1.0
((b|(b|((b*)(b*))))|ε),35,35,1,1.0,1.0,1.0
((b|(b|((aa)*)))|ε),96,96,2,1.0,0.2727272727272727,0.42857142857142855
((b|(b|((ab)*)))|ε),77,77,2,1.0,0.2727272727272727,0.42857142857142855
((b|(b|((ba)*)))|ε),35,35,1,0.2,0.2222222222222222,0.2105263157894737
((b|(b|((bb)*)))|ε),35,35,1,0.6923076923076923,1.0,0.8181818181818181
((b|(((a|a)|ε)a))|ε),76,76,2,0.1111111111111111,1.0,0.19999999999999998
((b|(((a|a)|ε)b))|ε),77,77,2,0.6666666666666666,1.0,0.8
((b|(((a|b)|ε)a))|ε),76,76,2,0.16666666666666666,1.0,0.2857142857142857
((b|(((a|b)|ε)b))|ε),102,102,2,0.75,1.0,0.8571428571428571
((b|(((b|a)|ε)a))|ε),76,76,2,0.16666666666666666,1.0,0.2857142857142857
((b|(((b|a)|ε)b))|ε),102,102,2,0.75,1.0,0.8571428571428571
((b|(((b|b)|ε)a))|ε),76,76,2,0.13333333333333333,1.0,0.23529411764705882
((b|(((b|b)|ε)b))|ε),35,35,1,0.2,1.0,0.33333333333333337
((b|((a|ε)(a|a)))|ε),76,76,2,0.1111111111111111,1.0,0.19999999999999998
((b|((a|ε)(a|b)))|ε),95,95,2,0.6,1.0,0.7499999999999999
((b|((a|ε)(b|a)))|ε),95,95,2,0.6,1.0,0.7499999999999999
((b|((a|ε)(b|b)))|ε),77,77,2,0.6666666666666666,1.0,0.8
